Node_Index    Parent_Node_Index
        0           0
        1           0
        2           0
        3           0
        4           0
        5           1
        6           1
        7           2
        8           2
        9           3
        10           3
        11           4
        12           4
        13           5
        14           6
        15           7
        16           8
        17           9
        18           10
        19           18
